ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
559,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),215,21513,San Vicente,Finished,355,families
560,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21513,San Vicente,Finished,355,families
561,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21513,San Vicente,Finished,355,families
562,IFRC,WASH,Non-Food Items,Hygiene Kit,215,21513,San Vicente,Finished,355,families
563,IFRC,WASH,Non-Food Items,Jerry Cans,215,21513,San Vicente,Finished,355,families
564,IFRC,Relief,Non-Food Items,Tarpaulins,215,21513,San Vicente,Finished,355,families
565,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,San Vicente,Finished,5000,liters
566,Spanish Red Cross - AECID,WASH,Water,Water,215,21513,Centro norte,Finished,1000,liters
567,PRC,Health,Health,First Aid Station,215,21513,San Vicente,Finished,1,area
568,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,215,21513,Tanglagan,Finished,293,Families
569,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,215,21513,Tanglagan,Finished,293,Families
570,PRC,Health,PSS,Welfare Desk,215,21513,Tanglagan,Finished,,
571,PRC,Health,Health,First Aid Station,215,21513,Tanglagan,Finished,1,area
572,PRC,Relief,Ready-to-Eat,Biscuits,215,21513,San Vicente,Finished,588,individuals
573,PRC,Health,PSS,PSP,215,21514,Centro,Finished,1050,individuals
574,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21514,Centro,Finished,200,individuals
575,PRC,Health,Health,First Aid,215,21514,Centro,Finished,1,individuals
576,PRC,Health,Health,Blood Pressure,215,21514,Centro,Finished,300,individuals
577,PRC,Health,Referral,Health Referral,215,21514,Centro,Finished,30,individuals
578,PRC,Relief,Ready-to-Eat,Biscuits,215,21514,Centro,Finished,2498,individuals
579,PRC,Health,PSS,Welfare Desk,215,21514,Centro,Finished,,
580,PRC,Health,Referral,Welfare Referral,215,21514,Centro,Finished,50,individuals
581,PRC,Health,RFL,Tracing,215,21514,Centro,Finished,2,individuals
582,PRC,Health,RFL,RFL (I am Alive),215,21514,Centro,Finished,6,individuals
583,PRC,Health,PSS,PSP,215,21514,Centro,FInished,750,individuals
584,PRC,Assessment,Assessment,RDANA,215,21514,,Finished,1,area
585,PRC,Health,Health,First Aid Station,215,21514,Centro,Finished,1,area
586,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Amunitan,Finished,22,families
587,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Batangan,Finished,29,families
588,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Baua,Finished,12,families
589,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Calayan,Finished,11,families
590,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Callo,Finished,18,families
591,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Caroan,Finished,21,families
592,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Casitan,Finished,14,families
593,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Dungen,Finished,1,families
594,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Flourishing,Finished,10,families
595,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Ipil,Finished,18,families
596,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Isca,Finished,15,families
597,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Minanga,Finished,11,families
598,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Paradise,Finished,14,families
599,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Progressive,Finished,11,families
600,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Rebecca,Finished,17,families
601,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,San Jose,Finished,11,families
602,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Santa Ana,Finished,1,families
603,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Santa Cruz,Finished,9,families
604,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Smart,Finished,10,families
605,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21514,Tapel,Finished,50,families
606,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Bitu,Finished,1,families
607,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Cababuyan North,Finished,10,families
608,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Mompolia,Finished,1,families
609,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Namulditan,Finished,6,families
610,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,O-ong,Finished,2,families
611,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Pitawan,Finished,2,families
612,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Piwong,Finished,2,families
613,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Southern Cababuyan,Finished,1,families
614,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Ubuag,Finished,2,families
615,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142709,Umalbong,Finished,1,families
616,PRC,Assessment,Assessment,RDANA,215,21515,,Finished,1,area
617,PRC,Health,Health,First Aid Station,215,21515,Baculud,Finished,1,area
618,PRC,Health,Health,First Aid Station,215,21515,San Vicente,Finished,1,area
619,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,215,21515,Baculud,Finished,303,families
620,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,215,21515,Baculud,Finished,303,families
621,PRC,Health,PSS,Welfare Desk,215,21515,Baculud,Finished,1,Evacuation Center
622,PRC,Health,Health,First Aid Station,215,21515,Baculud,Finished,1,area
623,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21515,San Vicente,Finished,303,individuals
624,PRC,Health,Health,First Aid Station,215,21515,San Vicente,Finished,1,area
625,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,215,21515,San Vicente,Finished,303,families
626,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,215,21515,San Vicente,Finished,303,families
627,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21515,San Vicente,Finished,303,individuals
628,PRC,Relief,Ready-to-Eat,Hot Meals,231,23114,San Vicente,Finished,33,individuals
629,PRC,Relief,Ready-to-Eat,Hot Meals,231,23114,Bagumbayan,Finished,140,individuals
630,PRC,Relief,Ready-to-Eat,Biscuits,231,23114,San Vicente,Finished,33,individuals
631,PRC,Relief,Ready-to-Eat,Biscuits,231,23114,Bagumbayan,Finished,140,individuals
632,PRC,WASH,Hygiene Promotion,Hygiene Promotion,231,23114,Guinatan,Finished,32,individuals
633,PRC,Assessment,Assessment,RDANA,231,23114,,Finished,1,area
634,PRC,Relief,Ready-to-Eat,Hot Meals,231,23114,San Vicente,Finished,33,individuals
635,PRC,Relief,Ready-to-Eat,Hot Meals,231,23114,Bagumbayan,Finished,140,individuals
636,PRC,Relief,Ready-to-Eat,Hot Meals,231,23114,,Finished,293,individuals
637,PRC,Relief,Non-Food Items,Non Food Items (Assorted),1411,141106,Tuding,Finished,282,families
638,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,10000,liters
639,PRC,Assessment,Assessment,RDANA,1411,141106,,Finished,1,area
640,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,1,area
641,PRC,Assessment,Assessment,RDANA,1411,141106,,Finished,1,area
642,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,4000,liters
643,PRC,SRR,Retrieval,Retrieval and Clearing operations,1411,141106,Ucab,Finished,1,community
644,PRC,Health,PSS,Welfare Desk,1411,141106,Tuding,Finished,,
645,PRC,SRR,Retrieval,Retrieval and Clearing operations,1411,141106,Ucab,Finished,1,community
646,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,10000,liters
647,PRC,Health,PSS,Welfare Desk,1411,141106,Ucab,Finished,,
648,PRC,Health,PSS,Welfare Desk,1411,141106,Ucab,Finished,,
649,PRC,Health,PSS,Welfare Desk,1411,141106,Tuding,Finished,,
650,PRC,Health,PSS,PSP,1411,141106,Tuding,Finished,269,individuals
651,PRC,Health,PSS,PSP,1411,141106,Tuding,Finished,302,individuals
652,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,64,individuals
653,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,6800,liters
654,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,460,liters
655,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Ucab,Finished,1280,liters
656,PRC,SRR,Retrieval,Retrieval and Clearing operations,1411,141106,Midas,Finished,1,community
657,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,5,Individuals
658,PRC,Health,PSS,PSP,1411,141106,Tuding,Finished,8,Individuals
659,PRC,Health,PSS,PSP,1411,141106,Tuding,Finished,7,Individuals
660,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Ucab,Finished,6375,liters
661,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Tuding,Finished,6375,liters
662,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141106,Ucab,Finished,22,Individuals
663,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141106,Tuding,Finished,28,Individuals
664,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Ucab,Finished,6375,liters
665,Spanish Red Cross - AECID,WASH,Water,Water,1411,141106,Ucab,Finished,6375,liters
666,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,30,individuals
667,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,81,individuals
668,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141106,Tuding,Finished,346,individuals
669,PRC,Health,PSS,PSP,1411,141106,Tuding,Finished,60,individuals
670,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,44,individuals
671,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,122,individuals
672,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,49,individuals
673,PRC,Health,PSS,PSP,1411,141106,Ucab,Finished,350,individuals
674,Spanish Red Cross - AECID,WASH,Sanitation,Portalets,1411,141106,,Finished,,
675,Spanish Red Cross - AECID,WASH,Sanitation,Portalets,1411,141106,,Finished,,
676,Spanish Red Cross - AECID,WASH,Sanitation,Portalets,1411,141106,Ucab,Finished,,
677,IFRC,WASH,Sanitation,Payloader,1411,141106,Midas,Finished,,
678,IFRC,WASH,Sanitation,Payloader,1411,141106,Midas,Finished,,
679,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141106,Ucab,Finished,346,individuals
680,IFRC,WASH,Sanitation,Payloader,1411,141106,Midas,Finished,,
681,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,1411,141106,Ucab,Finished,22,individuals
682,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,1411,141106,Loacan,Finished,28,individuals
683,IFRC,WASH,Sanitation,Payloader,1411,141106,Midas,Finished,,
684,IFRC,Health,PSS,PSP,1411,141106,Loacan,Finished,23,individuals
685,IFRC,Health,PSS,PSP,1411,141106,Ucab,Finished,64,individuals
686,PRC,Assessment,Assessment,RDANA,1411,141107,,Finished,1,area
687,PRC,Health,PSS,PSP,1411,141107,Poblacion,Finished,8,Individuals
688,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),1411,141107,Poblacion,Finished,186,families
689,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1411,141107,Poblacion,Finished,186,families
690,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1411,141107,Poblacion,Finished,186,families
691,IFRC,WASH,Non-Food Items,Hygiene Kit,1411,141107,Poblacion,Finished,186,families
692,IFRC,WASH,Non-Food Items,Jerry Cans,1411,141107,Poblacion,Finished,186,families
693,IFRC,Relief,Non-Food Items,Tarpaulins,1411,141107,Poblacion,Finished,186,families
694,PRC,Health,PSS,PSP,1411,141107,Poblacion,Finished,228,individuals
695,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141107,Poblacion,Finished,315,individuals
696,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141107,Poblacion,Finished,168,individuals
697,PRC Quirino Chapter,Relief,Food Items,Food Items (Standard),1481,148104,Poblacion,Finished,152,families
698,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141108,Poblacion,Finished,432,individuals
699,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),1411,141108,Lomon,Finished,314,families
700,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1411,141108,Lomon,Finished,314,families
701,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1411,141108,Lomon,Finished,314,families
702,IFRC,WASH,Non-Food Items,Hygiene Kit,1411,141108,Lomon,Finished,314,families
703,IFRC,WASH,Non-Food Items,Jerry Cans,1411,141108,Lomon,Finished,314,families
704,IFRC,Relief,Non-Food Items,Tarpaulins,1411,141108,Lomon,Finished,314,families
705,PRC,Health,PSS,PSP,1411,141108,Lomon,Finished,116,individuals
706,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141108,Lomon,Finished,412,individuals
707,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141108,Poblacion,Finished,412,individuals
708,PRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1427,142703,Tuplac,Finished,5,families
709,PRC,Relief,Non-Food Items,Sleeping Kit (Blankets),1427,142703,Tuplac,Finished,15,families
710,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142703,Bolog,Finished,1,families
711,Spanish Red Cross - AECID,Relief,Food Items,Food Items (Standard),1411,141109,Poblacion,Finished,110,families
712,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140108,,Finished,51,families
713,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140108,,Finished,51,families
714,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140108,,Finished,9,families
715,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140108,,Finished,9,families
716,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140108,,Finished,24,families
717,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140108,,Finished,24,families
718,PRC,Relief,Ready-to-Eat,Biscuits,369,140108,San Roque,Finished,210,individuals
719,PRC,Relief,Ready-to-Eat,Biscuits,369,140108,San Roque,Finished,117,individuals
720,PRC,Relief,Ready-to-Eat,Bread,369,140108,San Roque,Finished,210,individuals
721,PRC,Relief,Ready-to-Eat,Bread,369,140108,San Roque,Finished,117,individuals
722,PRC,Assessment,Assessment,RDANA,1411,141110,,Finished,1,area
723,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141110,Wangal,Finished,40,individuals
724,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141110,,Finished,51,individuals
725,IFRC,Health,PSS,PSP,1411,141110,Alapang,Finished,127,individuals
726,Spanish Red Cross-AECID,Health,PSS,PSP,1411,141110,Wangal,Finished,40,individuals
727,PRC,Assessment,Assessment,RDANA,1401,140110,,Finished,1,area
728,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140110,,Finished,3,families
729,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140110,,Finished,3,families
730,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140110,,Finished,8,families
731,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140110,,Finished,8,families
732,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140110,,Finished,4,families
733,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140110,,Finished,4,families
734,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142704,Poblacion. North,Finished,1,families
735,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140111,,Finished,2,families
736,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140111,,Finished,2,families
737,PRC,Assessment,Assessment,RDANA,215,21516,,Finished,1,area
738,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Agabao,Finished,8,families
739,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Bical,Finished,7,families
740,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Bicud,Finished,7,families
741,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Binag,Finished,13,families
742,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Cabayabasan,Finished,7,families
743,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Cagoran,Finished,21,families
744,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Cambong,Finished,23,families
745,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Dagupan,Finished,22,families
746,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Dalaya,Finished,30,families
747,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Fabrica,Finished,26,families
748,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Fusina,Finished,8,families
749,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Magalungon,Finished,27,families
750,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Malanao,Finished,25,families
751,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Maxingal,Finished,1,families
752,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Paranum,Finished,13,families
753,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,Rosario,Finished,15,families
754,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,San Antonio,Finished,9,families
755,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,San Juan,Finished,7,families
756,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21516,San Mariano,Finished,51,families
757,PRC,Assessment,Assessment,RDANA,1427,142705,,Finished,1,area
758,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140112,,Finished,1,families
759,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140112,,Finished,1,families
760,PRC,Relief,Ready-to-Eat,Hot Meals,128,12812,Coaoacan,Finished,84,individuals
761,PRC,Health,PSS,PSP,128,12812,Coaoacan,Finished,84,individuals
762,PRC,Assessment,Assessment,RDANA,128,12812,,Finished,1,area
764,PRC,Assessment,Assessment,RDANA,215,21517,,Finished,1,area
765,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21517,Aggunetan,Finished,207,individuals
766,PRC,Health,Health,First Aid Station,215,21517,Aggunetan,Finished,1,area
767,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,215,21517,Aggunetan,Finished,207,Families
768,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,215,21517,Aggunetan,Finished,207,Families
769,PRC,Health,PSS,Welfare Desk,215,21517,Aggunetan,Finished,,
770,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Agunetan,Finished,20,families
771,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Allanay,Finished,21,families
772,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Batalan,Finished,14,families
773,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Cabatacan,Finished,10,families
774,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Calapangan Norte,Finished,9,families
775,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Callao Norte,Finished,10,families
776,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Callao Sur,Finished,1,families
777,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Centro 1,Finished,8,families
778,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Centro 2,Finished,8,families
779,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Centro 3,Finished,6,families
780,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Finugo Norte,Finished,5,families
781,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Gabun,Finished,15,families
782,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Ignacio Jorado,Finished,14,families
783,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Magsaysay,Finished,20,families
784,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Minanga Norte,Finished,5,families
785,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Minanga Sur,Finished,11,families
786,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Nabannagan East,Finished,4,families
787,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Nabannagan West,Finished,23,families
788,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,New Orlins,Finished,7,families
789,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Nicolas Agatep,Finished,15,families
790,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,San Pedro,Finished,23,families
791,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Sicalao,Finished,13,families
792,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Tagao,Finished,13,families
793,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21517,Tucalao Passing,Finished,13,families
794,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140113,,Finished,48,families
795,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140113,,Finished,48,families
796,PRC,Relief,Ready-to-Eat,Hot Meals,308,30806,,Finished,202,individuals
797,PRC,Relief,Ready-to-Eat,Hot Meals,308,30806,,Finished,40,individuals
798,PRC,Relief,Ready-to-Eat,Hot Meals,308,30806,,Finished,101,individuals
799,PRC,Relief,Ready-to-Eat,Hot Meals,308,30806,,Finished,17,individuals
800,PRC,Relief,Ready-to-Eat,Hot Meals,308,30806,,Finished,40,individuals
801,PRC,Relief,Ready-to-Eat,Hot Meals,308,30806,,Finished,101,individuals
802,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140114,,Finished,2,families
803,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140114,,Finished,2,families
804,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140114,,Finished,4,families
805,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140114,,Finished,4,families
806,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1432,143206,,Finished,174,families
807,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143206,,Finished,174,families
808,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1432,143206,,Finished,174,families
809,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1432,143206,,Finished,174,families
810,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1432,143206,,Finished,174,families
811,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1432,143206,,Finished,174,families
812,PRC,Relief,Ready-to-Eat,Hot Meals,1481,148105,San Isidro,Finished,172,individuals
813,PRC,Health,Health,First Aid Station,1481,148105,Poblacion,Finished,1,area
814,PRC,Health,PSS,Welfare Desk,1481,148105,San Isidro Sur,Finished,,
815,PRC,Relief,Ready-to-Eat,Hot Meals,1481,148105,Poblacion,Finished,150,individuals
816,PRC,Assessment,Assessment,RDANA,1481,148105,,Finished,1,area
817,PRC,Relief,Food Items,Food Items (Standard),1481,148105,Quirino,Finished,7,families
818,PRC,Relief,Food Items,Food Items (Standard),1481,148105,San IsidroNorte,Finished,3,families
819,PRC,Relief,Food Items,Food Items (Standard),1481,148105,Marag,Finished,15,families
820,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1481,148105,,Finished,83,families
821,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1481,148105,,Finished,83,families
822,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1481,148105,,Finished,83,families
823,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1481,148105,,Finished,83,families
824,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1481,148105,,Finished,83,families
825,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1481,148105,,Finished,83,families
826,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Bacsay,Finished,16,families
827,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Cagandungan,Finished,3,families
828,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Calabigan,Finished,5,families
829,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Capagaypayan,Finished,2,families
830,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Consuelo Santa Marcela,Finished,1,families
831,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Dagupan,Finished,10,families
832,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Lappa,Finished,19,families
833,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Luyon,Finished,3,families
834,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Marag,Finished,15,families
835,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Poblacion,Finished,2,families
836,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Quirino,Finished,9,families
837,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1481,148105,Salvacion,Finished,4,families
