ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
579;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
580;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
581;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
582;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
583;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
584;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
585;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
586;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
587;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
588;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
589;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
590;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
591;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142703;Bolog;Finished;1;families
592;Spanish Red Cross - AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
593;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
594;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
595;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
596;Spanish Red Cross-AECID;Health;PSS;PSP;1411;141110;Wangal;Finished;40;individuals
597;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
598;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
599;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
600;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
601;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142704;Poblacion. North;Finished;1;families
602;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
603;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
604;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
605;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Agabao;Finished;8;families
606;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bical;Finished;7;families
607;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bicud;Finished;7;families
608;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Binag;Finished;13;families
609;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cabayabasan;Finished;7;families
610;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cagoran;Finished;21;families
611;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cambong;Finished;23;families
612;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dagupan;Finished;22;families
613;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dalaya;Finished;30;families
614;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fabrica;Finished;26;families
615;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fusina;Finished;8;families
616;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Magalungon;Finished;27;families
617;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Malanao;Finished;25;families
618;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Maxingal;Finished;1;families
619;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Paranum;Finished;12;families
620;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Rosario;Finished;15;families
621;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Antonio;Finished;9;families
622;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Juan;Finished;7;families
623;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Mariano;Finished;50;families
624;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
625;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
626;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
627;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
628;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
629;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
630;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
631;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
632;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
633;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
635;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
636;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
637;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
638;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
639;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
640;PRC;Health;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
641;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Agunetan;Finished;20;families
642;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Allanay;Finished;21;families
643;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Batalan;Finished;14;families
644;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Cabatacan;Finished;10;families
645;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Calapangan Norte;Finished;9;families
646;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Callao Norte;Finished;10;families
647;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Callao Sur;Finished;1;families
648;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 1;Finished;9;families
649;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 2;Finished;8;families
650;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 3;Finished;6;families
651;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Finugo Norte;Finished;5;families
652;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Gabun;Finished;15;families
653;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Ignacio Jorado;Finished;14;families
654;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Magsaysay;Finished;21;families
655;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Minanga Norte;Finished;5;families
656;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Minanga Sur;Finished;11;families
657;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nabannagan East;Finished;4;families
658;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nabannagan West;Finished;23;families
659;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;New Orlins;Finished;7;families
660;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nicolas Agatep;Finished;15;families
661;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;San Pedro;Finished;24;families
662;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Sicalao;Finished;13;families
663;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Tagao;Finished;13;families
664;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Tucalao Passing;Finished;13;families
665;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
666;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
667;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
668;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
669;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
670;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
671;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
672;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
673;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
674;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
675;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
676;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
677;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
678;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
679;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
680;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
681;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
682;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
683;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
684;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
685;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
686;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
687;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Bacsay;Finished;16;families
688;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Cagandungan;Finished;3;families
689;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Calabigan;Finished;5;families
690;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Capagaypayan;Finished;2;families
691;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Consuelo Santa Marcela;Finished;1;families
692;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Dagupan;Finished;10;families
693;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Lappa;Finished;19;families
694;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Luyon;Finished;3;families
695;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Marag;Finished;15;families
696;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Poblacion;Finished;2;families
697;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Quirino;Finished;9;families
698;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Salvacion;Finished;4;families
699;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Francisco;Finished;4;families
700;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro;Finished;4;families
701;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro Norte;Finished;5;families
702;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro Sur;Finished;5;families
703;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Jose;Finished;5;families
704;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Santa Lina;Finished;12;families
705;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Santa Marcela;Finished;1;families
706;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Tumog;Finished;6;families
707;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Turod;Finished;13;families
708;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Zumigui;Finished;14;families
709;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
710;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
711;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
712;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
713;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
714;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
715;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
716;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
717;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
718;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
719;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
720;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142706;Ayangan;Finished;1;families
721;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142706;Bato-alatbang;Finished;1;families
722;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
723;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
724;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
725;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
726;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
727;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
728;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
729;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
730;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
731;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
732;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
733;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
734;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
735;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
736;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
737;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
738;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
739;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
740;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
741;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
742;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
743;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
744;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
745;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
746;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
747;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
748;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
749;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
750;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
751;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
752;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
753;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
754;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
755;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
756;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
757;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
758;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
759;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
760;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
761;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
762;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
763;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
764;PRC;Health;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
765;PRC;Health;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
766;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
767;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
768;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
769;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
770;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
771;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
772;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
773;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
774;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
775;PRC;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
776;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
777;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
778;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
779;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
780;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
781;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
782;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
783;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
784;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
785;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
786;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
787;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
788;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
789;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
790;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
791;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
792;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
793;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
794;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
795;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
796;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
797;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
798;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
799;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
800;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
801;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
802;PRC;Health;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
803;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
804;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
805;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
806;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
807;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
808;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
809;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
810;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
811;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
812;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
813;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
814;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Aga;Finished;8;families
815;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Alem;Finished;6;families
816;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Amado;Finished;7;families
817;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Aurora;Finished;21;families
818;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Cabatacan;Finished;11;families
819;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Capannikian;Finished;18;families
820;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Doña Loreta;Finished;9;families
821;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Emilia;Finished;8;families
822;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Imelda;Finished;8;families
823;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lower Maton;Finished;7;families
824;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lt. Bilag;Finished;6;families
825;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lydia;Finished;7;families
826;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Malibang;Finished;7;families
827;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Mataguisi;Finished;17;families
828;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Poblacion;Finished;3;families
829;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Antonio (Pugo);Finished;2;families
830;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Jose;Finished;9;families
831;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Luis;Finished;4;families
832;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Mariano;Finished;9;families
833;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Swan;Finished;14;families
834;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Upper Maton;Finished;6;families
835;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
836;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
837;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
838;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
839;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
840;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
841;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
842;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
843;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
844;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
845;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
846;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
847;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
848;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
849;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
850;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
851;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
852;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
853;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
854;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
855;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
856;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
857;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
